-9.775091013070343893e-01,-5.567299834992870400e-01,-3.626196550345102687e-01,-7.536478975979445938e-01,-6.998756506524156373e-02,2.078290734693008512e-01,-3.917281619041928370e-02,-4.394193666121258279e-01,-5.652640552720731293e-01,5.445285173284866026e-02,6.199958243913200606e-01,-1.510533415453297612e-01,-1.260113022676798977e-01,-1.320977097291449742e-01,2.327181228539870195e-01
-5.680565814626699073e-01,2.724007838776476009e-01,-4.977429493076133138e-01,-2.408863719679031345e-01,4.356390284944936520e-01,8.169883752478026562e-01,8.188074507400666668e-01,-1.856591875318090723e-01,-6.042043793309591626e-01,5.874279056513782571e-01,1.413441666125315743e+00,3.037153182164187837e-01,-1.098449944803422257e-01,7.275171057726388391e-01,1.326713258778071891e+00
-2.165853621397227993e-02,7.653511301095444752e-01,1.758350768716925375e-02,3.295425147303194802e-01,4.222702048516236983e-01,1.525020529605101371e+00,8.568008224225114322e-01,7.622893843695416338e-02,6.436663092647628703e-01,1.110811650276794849e+00,1.771374109179341794e+00,5.550444953612923005e-01,1.288297217588423971e+00,3.641674576764089011e-01,5.922603923835476625e-01
2.609833645912797984e-01,3.705206202892346590e-01,-8.950305879587999724e-02,-2.500130140277876944e-01,6.999298046049047262e-01,6.123693275322487084e-01,5.352396844490906469e-01,-3.715979970915168074e-01,-1.253786149456146859e+00,1.068037157738779497e+00,3.477416374231268037e-01,-2.004751683014150132e-01,-2.713352625434762300e-01,4.172968488865618220e-01,-7.065178030205673809e-02
-4.585854278004870554e-01,2.685149337962377536e-01,-4.654568635190279857e-01,-7.716747995809469796e-01,-1.517082019621244227e-01,3.673259837806407413e-01,-5.023294712479455804e-01,-1.622865391049647776e+00,-6.368398772816618036e-01,-4.310155643842303319e-01,-2.515535529617983768e-01,-1.021820349221347568e+00,-5.538811597049948521e-01,-6.132834278904694125e-01,-1.462053289156896918e+00
-1.745021100107440493e+00,1.507615758786520765e-01,-7.051113823920862611e-01,-8.366556570142825722e-01,-6.302899983055253452e-01,7.473395089798618995e-01,-8.789378659496520363e-02,-1.352489997978301828e+00,-1.434880641291991221e+00,-8.009902244512161207e-02,6.964549281108333156e-01,-1.305362621058595796e+00,-2.769649536102929410e-01,-8.992095529431543000e-01,-3.632999382299597485e-02
-1.698390349690956924e-01,-9.041166265445477190e-01,-5.011118052240139953e-01,1.090861543220115859e+00,-3.508743951568168984e-01,8.928585529071765281e-01,-1.421251984984512218e+00,2.046512626933972429e-02,8.496792437685263266e-01,3.898034238563660714e-01,1.050054178993401255e+00,6.134857461051708150e-01,1.107830979438578556e+00,7.972355968459315934e-01,9.003800963760950626e-01
-3.842242035150467139e-01,5.339200622826842935e-01,-8.098564968441344103e-01,1.122820516171260108e-01,4.300603528020391364e-01,2.186300509177707685e-02,6.743274246525527982e-01,5.727549541387062515e-01,5.726113551769309584e-01,4.321316789462618102e-01,4.864366120427707219e-01,7.475823516618008702e-01,4.156315847624961757e-01,-6.439441059565037540e-01,1.526196929417805159e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.527414308015414002e-02,-1.161665652426827344e-01,-1.220608834013103688e-01,1.142916880269064794e+00,4.314320443467836164e-01,-1.373187494844720025e+00,4.868510314613090917e-01,1.301344598738309211e+00,6.513993971574376651e-01,9.335701908869413479e-02,4.404316202731882735e-01,8.985670949752287973e-01,5.314934879549769731e-01,2.569051512610020516e-01,7.141823060691455949e-02
-4.252244085242734006e-01,-3.486491336634379712e-01,-5.779626787842208069e-01,4.350774091652110376e-01,4.869915939510555680e-01,-1.759541710896963540e+00,-2.129978358038834008e-01,1.255437527779809770e+00,-3.890679811316993253e-01,-1.144158822503193340e+00,3.827267507281828518e-01,9.838279326555005033e-02,-1.974930717620151932e-01,-6.804863218944219305e-01,6.228474617119647005e-01
-3.596194047145617051e-02,-1.031285241469586778e+00,-7.311255352123627871e-01,-2.248232323688140882e-02,5.167258807469968795e-01,-1.565883246391653216e+00,2.176471259711211526e-01,4.252528826159486242e-01,4.356625815744418762e-01,-7.193486235903467918e-01,-4.596736689014031541e-01,1.669323016914905367e-01,-3.418503619950063327e-02,1.821398255625566454e-01,-1.672207298155328481e-01
5.154867685940709432e-01,5.681043602618501831e-01,-1.382907551363011522e-01,2.113474255582365124e+00,2.013743347330983813e+00,-8.870991796593992174e-01,1.151410811989352467e+00,2.215236008770703702e+00,1.589361336124305746e+00,9.039458321660163165e-01,1.773179607887245268e+00,1.945525591845995272e+00,1.366451809773461923e+00,2.153418452236877112e+00,1.793123530451986136e+00
9.932368417342404138e-03,-5.509153297014690587e-01,-1.192477852576441455e+00,-4.687486812975728001e-01,-1.167948922178293526e-02,-1.992615485720086399e+00,-7.055154455415525716e-02,8.518372467885518273e-02,-2.768548898795508695e-01,-1.468499477150186472e+00,-6.810519306430685704e-01,-4.655450143562315235e-01,-6.547845753620179510e-01,-1.722143791382120259e+00,-5.199913394068428341e-01
-3.314295217511267211e-01,-8.745659553689622001e-01,-3.331993737525472676e-01,1.000106450865823893e-01,6.535170136624444126e-01,-1.902440439906351921e+00,-2.187153549098108662e-01,9.976743920164883317e-01,-2.561475618786919206e-01,-6.013665344675237501e-01,-7.483932716805401925e-03,2.553106085668432335e-01,-2.969664414091866544e-01,4.849698166113812769e-01,5.370836824493191441e-01
-1.698390349690956924e-01,-9.285501139800000914e-01,8.844700451308017408e-01,-1.769027974508511791e+00,5.187952350961712311e-02,6.793827249543843427e-01,-1.266670951697501657e-01,1.161726450193649729e+00,9.611556428464081980e-01,9.608720841266902291e-01,6.834728839799990574e-01,7.907065095775954733e-01,1.306379817174668556e+00,6.508908546663352279e-01,-1.441407881968704618e+00
-2.674330237080492223e-01,-3.693306876417046247e-01,5.158432357559968873e-01,-9.110939775314674804e-02,-4.866580756009891706e-01,8.170019479869210510e-01,1.735719100275482929e-01,5.391738957544481847e-01,5.696124839156384567e-01,5.533315282806015034e-01,-5.610980894097683525e-01,-1.183479391705345718e-02,-1.205900070648748823e-01,-3.588745617131178234e-01,7.523292791790880951e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.452767347074169102e-01,-6.366120759610514046e-01,4.437748501610879193e-01,3.808778591025087368e-02,3.334251836208678571e-02,1.027283472066278236e+00,8.494256463627093412e-01,-4.014446194846773563e-01,1.472396300996135166e+00,7.449987763542994523e-01,1.098933397123038169e+00,1.554414080156037770e+00,9.791439697820552013e-01,5.490985531964565070e-01,1.476766057834912660e+00
-2.124814877292894588e-01,-6.350531876308520562e-01,-5.023354491257648879e-01,-1.336768702824964183e+00,-8.251578606540856953e-01,9.638497725637207303e-01,-8.265548027423259558e-01,-1.569084468498594287e+00,6.423628322768274446e-01,-6.775144782825035517e-01,-1.139490925523576115e+00,-2.728603252893606057e-01,-2.263905116392906092e-01,-1.612953797094270669e+00,-6.288569438091187180e-01
-4.533038294220281816e-01,-5.018734572020708828e-01,-3.390698927688253761e-01,4.846832104273911257e-02,-5.080111085466454401e-01,8.642955099085790627e-01,-7.264352691187927480e-01,-7.506398529589058954e-01,1.082335923981032844e+00,5.461862765056632041e-01,-1.164510351905393704e-01,2.582725434236008977e-01,3.457555331988154124e-01,-4.183467493916739333e-01,1.101470012997350506e-01
-6.734913323838908061e-01,1.249635513661140340e-01,-1.963799183892348532e-01,-1.055081359101207455e-01,-2.292095951591885117e-01,1.068695414112840858e+00,-2.000531505041950320e-01,-6.339546315071764582e-02,1.811488940466833952e+00,8.364105746543517572e-01,1.195767543183277742e-01,1.451574262404623950e+00,1.572462528553208783e+00,2.971702063198098376e-01,6.109208760033373320e-01
-1.602437586497401922e-01,2.911292900438036124e-01,-3.228918457090907412e-01,-7.154384366763631986e-01,1.771780944390616008e-01,1.593624965755893852e+00,-9.443409247569050091e-01,-1.101419420520807879e+00,8.401795009426707983e-01,2.317171898865805491e-01,-8.150762843806442781e-01,2.669246793768930703e-01,8.233229053109236695e-01,-5.848318537541228324e-01,-9.793654367267634608e-02
-7.980120170979946304e-01,-6.421738481034171553e-01,-3.765079602522086177e-01,-7.788204016800092111e-01,-7.224008075734903445e-01,4.621727167689070881e-01,-1.347557647513038637e+00,-1.058622702982791930e+00,3.599491104271418940e-01,-1.046285301646291854e+00,-1.012819251330280279e+00,-7.490378786646840759e-01,-7.009008493282458119e-01,-1.508955433543118341e+00,-1.414131115650013371e+00
-1.698390349690956924e-01,-6.979275731830523188e-01,-8.991405260489084839e-01,8.487745099883393651e-01,-3.497488606514244092e-01,-1.130821894119292681e+00,1.443459720914440858e+00,1.729059819721069646e-01,8.948445650747267610e-01,9.549503414835802673e-01,9.228010356767590849e-01,-1.277815401248090232e+00,-1.932086956529721067e-01,-4.079629572548525429e-01,-8.784932619958480959e-01
6.682164463521331754e-01,6.029356092314629156e-02,-3.991490767684264251e-01,1.154664120986680365e+00,-1.324762650558126420e-01,5.125046799098448291e-01,6.735642405619918227e-01,4.585953536329578362e-01,4.772710305896879501e-01,5.476412327824176085e-01,5.842020642352971915e-01,-4.182563429474359662e-01,1.100032204203574393e+00,-8.684185840888338781e-01,2.821215285454427013e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.374392477780208455e-01,-5.465101094808720861e-01,1.842592498061477457e-01,1.012208820915911911e+00,-8.152266062613426900e-01,-4.319955706735104095e-01,1.595604374784706847e+00,3.878246835595160480e-01,5.917629289234752621e-01,1.204690368154310409e+00,1.065024043994052150e+00,1.225471941286075950e+00,1.367152242559760644e+00,1.424103914385499881e+00,1.514293974703658341e+00
8.559648635883165824e-01,-2.823318184811742237e-01,1.850070226625508962e-01,1.856834262406629188e+00,-1.795102652788115316e-01,-3.659127100719706815e-01,1.842411928298949064e+00,6.890904376688140598e-01,5.243659919754054544e-01,4.347887024155407953e-01,1.066937531086615598e+00,7.888417760729327100e-01,1.101178062517222278e+00,-1.111647496303830168e-01,3.557230143743499440e-01
-2.405875429637913954e-01,-1.351127859946047005e+00,-1.044845739574704169e+00,3.825617779211392677e-01,-1.419917828300871099e+00,-2.506930123302755664e+00,3.242867259616389886e-01,-1.572653973073107059e+00,-2.325935572493714076e+00,-1.619410971394044996e+00,-1.027058248483549541e+00,-2.561271420449736880e+00,-1.543704731673541497e+00,-2.370730238655837763e+00,-2.240749242016919496e+00
3.158743174413719546e-01,-4.263268723880623279e-01,3.202782450106378964e-01,9.922944611394577397e-01,-2.768678644929071370e-02,-2.105475950758104453e-01,1.127082114504780241e+00,5.248078606038795307e-02,-1.264344764940312782e-01,-2.890797043040700398e-01,2.148559928410769537e-01,-7.354919330540526934e-02,6.250958540451451162e-01,-8.324656780650819821e-01,-7.549115986837773296e-02
1.135473186311939872e-02,1.199560354960484410e-01,-2.185657098508189400e-01,1.074496488851401255e+00,-4.969404633326822140e-01,-6.159755678444981397e-01,9.210496649352507559e-01,-2.816205699859209918e-02,-2.556147853005418802e-01,3.526878694001727710e-01,2.676199616240881873e-01,6.796738492913414476e-01,6.435274148048216736e-01,1.255560036085085207e-01,2.221043512074549753e-01
4.706031639635444713e-02,-9.050366923752521942e-01,-1.261191017354107435e-01,1.209873189227289147e+00,-7.171436742897333572e-01,-8.703029848471740548e-01,6.319900987480024934e-01,2.875120106737232284e-01,-1.595631268241058942e-01,7.472511962312076983e-02,1.099512391645189213e+00,3.726728262770969136e-01,4.940935104415558055e-01,-5.378470822678419611e-02,6.420169323020807894e-01
-1.698390349690956924e-01,1.149659363066635853e+00,-5.077992248499998973e-02,-9.580216219864685634e-01,2.110226752439515963e+00,-4.314342418413093516e-01,8.421820067436212032e-01,1.160219423255897997e+00,7.357295689895637647e-01,7.726076284284842943e-01,9.115646528621899058e-01,9.837597608938570826e-01,-9.957519221783908137e-01,2.002347446160152700e+00,-1.884668020075856321e+00
-1.524272069375637029e-01,-3.567209883041824736e-01,6.669745049201791787e-01,-8.067859997974253794e-01,1.164678850246748887e+00,-1.155427078012609687e-01,-6.223103179035236465e-01,1.071570381683542461e+00,-9.112992070967298464e-01,1.672851831416063972e-01,5.769835682874286942e-01,2.265997589334290130e-01,4.550012506454589323e-01,2.330747281300790397e-01,4.784025711055104879e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.221914373389982045e-01,-5.073465227213498352e-01,-3.247956826667124930e-01,-3.919612947742587283e-01,-2.388151925764904135e-02,-3.079714533458057651e-02,-1.046269890042122341e+00,1.034211554723939219e+00,-9.080526001346814757e-01,-3.100661654719815141e-01,5.569301573880628409e-01,-7.943437770150130195e-01,-1.275986839893722968e-01,6.991501490725149370e-01,-4.067280804259302829e-01
6.012900639979137374e-01,9.325594632753937685e-02,4.238354193976283657e-01,-4.769358196850581599e-01,1.351946670143536089e+00,5.522210389767957528e-01,-6.487298213358002608e-01,1.712605344084312753e+00,9.229043877034533161e-02,4.143253873155225420e-01,1.609908278456769759e+00,3.672487088738439209e-01,8.019876915541385154e-01,1.699407719372289627e+00,1.873357159408457928e+00
-1.311626817362410158e-01,3.915954930304920700e-01,1.509552032051326431e-01,3.855072389457677717e-01,9.143604287953228660e-01,1.394387102709106374e+00,-7.332768154547838479e-01,2.145854712307595946e+00,-2.147849849817867404e-03,8.332233996125698594e-01,1.271720203445275477e+00,4.331508412789715212e-01,8.777675356638918736e-01,2.060108125286538527e+00,7.313915010669072014e-01
1.319637087948844767e-01,-1.182749700665399750e+00,-8.460705313149606832e-01,-9.058807278580631450e-02,-5.441904560812377278e-01,-7.349050714577497478e-01,-1.802430213014980076e+00,7.778160688224579067e-01,-1.373600367242955311e+00,-1.072106913362722791e+00,-1.340076209125935058e+00,-2.534553624959440921e+00,-2.093332173268553920e+00,-6.551766316030644965e-01,-2.150494890828818395e+00
3.274993047498375165e-01,-1.539660881613869048e-01,-3.992508629884428673e-01,-5.237122730292005368e-01,3.508925066259017123e-01,-4.866344250734503524e-02,-1.271262291084606755e+00,2.640678436909948967e-01,2.200013830584748309e-01,-2.453226377574642125e-01,-4.737289477005194316e-01,-7.669492946600080518e-01,-9.967861733129725066e-02,-6.354108806067775284e-01,-7.548326377020510014e-01
1.498688193009017205e-02,-6.267652996882704386e-01,-2.948724853393836498e-01,-4.173542258683691775e-01,4.994540230345123066e-01,-2.267626655980289063e-01,-1.536177421838122337e+00,1.193116221450808201e+00,-1.110498864577558642e+00,-7.922774023573477820e-01,4.459375639244755191e-02,-3.499881023483067954e-01,-1.347266473487639393e-01,6.345937099148594163e-01,-5.052144790706509792e-01
-1.698390349690956924e-01,-4.708305123102373146e-01,-8.742406928191159832e-01,1.147206954511199140e+00,-1.762964795494550430e+00,2.130002409395523433e+00,-3.979962715662517247e-01,-1.398688567238895120e+00,1.946145104201378206e+00,-1.969342549825272348e+00,1.604918516402757123e-01,9.695057061015261990e-01,2.776178041138175345e-01,7.286324477494782181e-01,2.904036484745055602e-01
-3.413284831352872972e-01,5.745518070122997978e-01,3.160484386514672561e-02,5.919610235725614178e-01,-4.194749305627255564e-01,1.388065005629959270e-01,-3.431980845791717805e-01,9.312990414645334614e-01,-6.965790164447601684e-01,2.548035453874626377e-01,-4.837779342260163928e-01,7.577183097427098168e-01,2.132885922302085180e-01,-2.309509851949222980e-01,1.179388273678089405e+00
